measurement_uid,dns_experiment_failure,http_experiment_failure,dns_consistency,accessible,resolver_asn,resolver_ip,status_code,tcp_ip,tcp_status
20250109012549.442758_UY_webconnectivity_02494b8c5ae0e84d,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012426.199021_UY_webconnectivity_cdf9f58ba8f9b94f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012425.418111_UY_webconnectivity_709c1bed70433ed3,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012424.565139_UY_webconnectivity_2c3799d411003f27,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012423.887260_UY_webconnectivity_cca6f663d98d5939,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012308.344734_UY_webconnectivity_5cc7fabeacb22221,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012307.450633_UY_webconnectivity_df5dd6a42054812a,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012155.496187_UY_webconnectivity_bbf6fc1178a1f56a,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109012153.388628_UY_webconnectivity_8e1d74bdbfff7af7,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109003858.716365_UY_webconnectivity_6ef51cf7f4d2d89c,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109003847.867668_UY_webconnectivity_d1e3f207533d8a6b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109003846.397384_UY_webconnectivity_5adf6fb1bf0dc028,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109003725.589331_UY_webconnectivity_f76af08ad68f0595,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109003222.193224_UY_webconnectivity_2583cba35b1e707f,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,403,None,None
20250109003221.486467_UY_webconnectivity_7af814300ed3fc79,None,ssl_invalid_hostname,inconsistent,False,AS19422,200.58.141.25,403,200.58.157.165,"{'blocked': False, 'failure': None, 'success': True}"
20250109002953.115349_UY_webconnectivity_2209a20dadfde5f0,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109002925.510087_UY_webconnectivity_d0ee56a8f085b0fd,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109002445.893013_UY_webconnectivity_073d134d411f80f3,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109002431.206564_UY_webconnectivity_18a82ae7b404a56b,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
20250109002414.404327_UY_webconnectivity_3dd5d4fbbab550dd,android_dns_cache_no_data,None,inconsistent,False,AS19422,200.58.141.25,-1,None,None
